subcommittee	code	docx	xlsx	row	change	rank	taxon	level	error	message	notes	scAbbrev
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	8	Rename	species	Peach latent mosaic viroid	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"genus:Pelamoviroi[""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	9	Rename	species	Apple dimple fruit viroid	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"genus:Apscaviroi[""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	10	Rename	species	Apple scar skin viroid	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"genus:Apscaviroi[""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	11	Rename	species	Apscaviroid aclsvd	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"genus:Apscaviroi[""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	12	Rename	species	Apscaviroid cvd-VII	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"genus:Apscaviroi[""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	13	Rename	species	Apscaviroid dvd	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"genus:Apscaviroi[""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	14	Rename	species	Apscaviroid glvd	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"genus:Apscaviroi[""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	15	Rename	species	Apscaviroid lvd	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"genus:Apscaviroi[""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	16	Rename	species	Apscaviroid plvd-I	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"genus:Apscaviroi[""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	17	Rename	species	Apscaviroid pvd	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"genus:Apscaviroi[""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	18	Rename	species	Apscaviroid pvd-2	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"genus:Apscaviroi[""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	19	Rename	species	Australian grapevine viroid	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"genus:Apscaviroi[""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	20	Rename	species	Citrus bent leaf viroid	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"genus:Apscaviroi[""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	21	Rename	species	Citrus dwarfing viroid	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"genus:Apscaviroi[""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	22	Rename	species	Citrus viroid V	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"genus:Apscaviroi[""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	23	Rename	species	Citrus viroid VI	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"genus:Apscaviroi[""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	24	Rename	species	Grapevine yellow speckle viroid 1	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"genus:Apscaviroi[""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	25	Rename	species	Grapevine yellow speckle viroid 2	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"genus:Apscaviroi[""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	26	Rename	species	Pear blister canker viroid	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"genus:Apscaviroi[""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	27	Rename	species	Citrus bark cracking viroid	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"genus:Coca[""]viroi[""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	28	Rename	species	Coconut cadang-cadang viroid	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"genus:Coca[""]viroi[""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	29	Rename	species	Coconut tinangaja viroid	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"genus:Coca[""]viroi[""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	30	Rename	species	Hop latent viroid	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"genus:Coca[""]viroi[""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	31	Rename	species	Coleus blumei viroid 1	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"genus:Coleviroi[""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	32	Rename	species	Coleus blumei viroid 2	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"genus:Coleviroi[""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	33	Rename	species	Coleus blumei viroid 3	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"genus:Coleviroi[""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	34	Rename	species	Coleviroid cbvd-5	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"genus:Coleviroi[""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	35	Rename	species	Coleviroid cbvd-6	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"genus:Coleviroi[""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	36	Rename	species	Dahlia latent viroid	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"genus:Hostuviroi[""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	37	Rename	species	Hop stunt viroid	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"genus:Hostuviroi[""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	38	Rename	species	Chrysanthemum stunt viroid	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"genus:Pospiviroi[""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	39	Rename	species	Citrus exocortis viroid	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"genus:Pospiviroi[""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	40	Rename	species	Columnea latent viroid	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"genus:Pospiviroi[""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	41	Rename	species	Iresine viroid 1	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"genus:Pospiviroi[""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	42	Rename	species	Pepper chat fruit viroid	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"genus:Pospiviroi[""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	43	Rename	species	Pospiviroid plvd	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"genus:Pospiviroi[""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	44	Rename	species	Potato spindle tuber viroid	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"genus:Pospiviroi[""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	45	Rename	species	Tomato apical stunt viroid	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"genus:Pospiviroi[""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	46	Rename	species	Tomato chlorotic dwarf viroid	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"genus:Pospiviroi[""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	47	Rename	species	Tomato planta macho viroid	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"genus:Pospiviroi[""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	4	Rename	species	Avocado sunblotch viroid	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	"species:Avsunviroi[d] ASBV[d] (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	5	Rename	species	Eggplant latent viroid	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	"species:Elaviroi[d] ELV[d] (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	6	Rename	species	Apple hammerhead viroid	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	"species:Pelamoviroi[d] AHV[d] (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	7	Rename	species	Chrysanthemum chlorotic mottle viroid	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	"species:Pelamoviroi[d] CChMV[d] (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	8	Rename	species	Peach latent mosaic viroid	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	"species:Pelamoviroi[d] PLMV[d] (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	9	Rename	species	Apple dimple fruit viroid	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	"species:Apscaviroi[d] ADFV[d] (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	10	Rename	species	Apple scar skin viroid	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	"species:Apscaviroi[d] ASSV[d] (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	11	Rename	species	Apscaviroid aclsvd	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	"species:Apscaviroi[d] ACFSV[d] (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	12	Rename	species	Apscaviroid cvd-VII	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	"species:Apscaviroi[d] CV[d]-VII (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	13	Rename	species	Apscaviroid dvd	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	"species:Apscaviroi[d] DV[d] (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	14	Rename	species	Apscaviroid glvd	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	"species:Apscaviroi[d] GLV[d] (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	15	Rename	species	Apscaviroid lvd	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	"species:Apscaviroi[d] LV[d] (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	16	Rename	species	Apscaviroid plvd-I	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	"species:Apscaviroi[d] PlV[d]-I (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	17	Rename	species	Apscaviroid pvd	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	"species:Apscaviroi[d] PV[d] (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	18	Rename	species	Apscaviroid pvd-2	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	"species:Apscaviroi[d] PV[d]-[2] (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	19	Rename	species	Australian grapevine viroid	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	"species:Apscaviroi[d] AGV[d] (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	20	Rename	species	Citrus bent leaf viroid	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	"species:Apscaviroi[d] CBLV[d] (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	21	Rename	species	Citrus dwarfing viroid	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	"species:Apscaviroi[d] CDV[d] (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	22	Rename	species	Citrus viroid V	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	"species:Apscaviroi[d] CV[d]V (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	23	Rename	species	Citrus viroid VI	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	"species:Apscaviroi[d] CV[d]VI (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	24	Rename	species	Grapevine yellow speckle viroid 1	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	"species:Apscaviroi[d] GYSV[d]1 (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	25	Rename	species	Grapevine yellow speckle viroid 2	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	"species:Apscaviroi[d] GYSV[d2] (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	26	Rename	species	Pear blister canker viroid	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	"species:Apscaviroi[d] PBCV[d] (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	27	Rename	species	Citrus bark cracking viroid	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	"species:Coca[d]viroi[d] CBCV[d] (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	28	Rename	species	Coconut cadang-cadang viroid	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	"species:Coca[d]viroi[d] CCCV[d] (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	29	Rename	species	Coconut tinangaja viroid	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	"species:Coca[d]viroi[d] CiTV[d] (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	30	Rename	species	Hop latent viroid	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	"species:Coca[d]viroi[d] HLV[d] (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	31	Rename	species	Coleus blumei viroid 1	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	"species:Coleviroi[d] CbV[d]1 (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	32	Rename	species	Coleus blumei viroid 2	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	"species:Coleviroi[d] CbV[d2] (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	33	Rename	species	Coleus blumei viroid 3	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	"species:Coleviroi[d] CbV[d3] (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	34	Rename	species	Coleviroid cbvd-5	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	"species:Coleviroi[d] CbV[d]-5 (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	35	Rename	species	Coleviroid cbvd-6	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	"species:Coleviroi[d] CbV[d]-6 (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	36	Rename	species	Dahlia latent viroid	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	"species:Hostuviroi[d] DLV[d] (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	37	Rename	species	Hop stunt viroid	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	"species:Hostuviroi[d] HSV[d] (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	38	Rename	species	Chrysanthemum stunt viroid	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	"species:Pospiviroi[d] CSV[d] (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	39	Rename	species	Citrus exocortis viroid	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	"species:Pospiviroi[d] CEV[d] (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	40	Rename	species	Columnea latent viroid	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	"species:Pospiviroi[d] CLV[d] (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	41	Rename	species	Iresine viroid 1	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	"species:Pospiviroi[d] IrV[d]1 (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	42	Rename	species	Pepper chat fruit viroid	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	"species:Pospiviroi[d] PCFV[d] (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	43	Rename	species	Pospiviroid plvd	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	"species:Pospiviroi[d] PLV[d] (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	44	Rename	species	Potato spindle tuber viroid	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	"species:Pospiviroi[d] PSTV[d] (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	45	Rename	species	Tomato apical stunt viroid	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	"species:Pospiviroi[d] TASV[d] (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	46	Rename	species	Tomato chlorotic dwarf viroid	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	"species:Pospiviroi[d] TCDV[d] (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	47	Rename	species	Tomato planta macho viroid	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	"species:Pospiviroi[d] TPMV[d] (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	4	Rename	species	Avocado sunblotch viroid	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"species:Avsunviroi[""] ASBV[""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	5	Rename	species	Eggplant latent viroid	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"species:Elaviroi[""] ELV[""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	6	Rename	species	Apple hammerhead viroid	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"species:Pelamoviroi[""] AHV[""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	7	Rename	species	Chrysanthemum chlorotic mottle viroid	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"species:Pelamoviroi[""] CChMV[""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	8	Rename	species	Peach latent mosaic viroid	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"species:Pelamoviroi[""] PLMV[""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	9	Rename	species	Apple dimple fruit viroid	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"species:Apscaviroi[""] ADFV[""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	10	Rename	species	Apple scar skin viroid	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"species:Apscaviroi[""] ASSV[""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	11	Rename	species	Apscaviroid aclsvd	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"species:Apscaviroi[""] ACFSV[""] (replacing with '')"	NA
