folder	code	docx	xlsx	row	change	rank	taxon	level	error	message	notes
Plant virus (P) proposals	2022.020P	2022.020P.N.v1.Emaravirus_1ns.docx	2022.020P.N.v1.Emaravirus_1ns.xlsx	4	Create new	species	Emaravirus vitis	WARNING	XLSX.NON-ALPHA-NUM-LIST	XLSX has non-(AlphaNumeric or punctuation)	exemplarAccession:LC604727[–] LC604731
Plant virus (P) proposals	2022.021P	2022.021P.N.v1.Emaravirus_1ns.docx	2022.021P.N.v1.Emaravirus_1ns.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.021P'
Plant virus (P) proposals	2022.022P	2022.022P.N.v1.Emaravirus_1ns.docx	2022.022P.N.v1.Emaravirus_1ns.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.022P'
Plant virus (P) proposals	2022.022P	2022.022P.N.v1.Emaravirus_1ns.docx	2022.022P.N.v1.Emaravirus_1ns.xlsx	4	Create new	species	Emaravirus corynocarpi	WARNING	XLSX.NON-ALPHA-NUM-LIST	XLSX has non-(AlphaNumeric or punctuation)	exemplarAccession:MZ391827[–] MZ391831
Animal DNA viruses and Retroviruses (D) proposals	2022.002D	2022.002D.N.v1.Herpesvirales_9nsp.docx	2022.002D.N.v1.Herpesvirales_9nsp.xlsx	4	Create new	species	Iltovirus cacatuidalpha2	WARNING	CREATE.PARENT_LINEAGE	Change=CREATE, proposed parent taxon exists, but not with expected lineage, using observed lineage	proposedParentLineage=Duplodnaviria;Heunggongvirae;Peploviricota;Herviviricetes;Herpesvirales;Orthoherpesviridae;Alphaherpesvirinae;Iltovirus, observedParentLineage=Duplodnaviria;Heunggongvirae;Peploviricota;Herviviricetes;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Iltovirus, otherProposals=NA
Animal DNA viruses and Retroviruses (D) proposals	2022.002D	2022.002D.N.v1.Herpesvirales_9nsp.docx	2022.002D.N.v1.Herpesvirales_9nsp.xlsx	5	Create new	species	Iltovirus psittacidalpha5	WARNING	CREATE.PARENT_LINEAGE	Change=CREATE, proposed parent taxon exists, but not with expected lineage, using observed lineage	proposedParentLineage=Duplodnaviria;Heunggongvirae;Peploviricota;Herviviricetes;Herpesvirales;Orthoherpesviridae;Alphaherpesvirinae;Iltovirus, observedParentLineage=Duplodnaviria;Heunggongvirae;Peploviricota;Herviviricetes;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Iltovirus, otherProposals=NA
Animal DNA viruses and Retroviruses (D) proposals	2022.002D	2022.002D.N.v1.Herpesvirales_9nsp.docx	2022.002D.N.v1.Herpesvirales_9nsp.xlsx	6	Create new	species	Simplexvirus macropodidalpha4	WARNING	CREATE.PARENT_LINEAGE	Change=CREATE, proposed parent taxon exists, but not with expected lineage, using observed lineage	proposedParentLineage=Duplodnaviria;Heunggongvirae;Peploviricota;Herviviricetes;Herpesvirales;Orthoherpesviridae;Alphaherpesvirinae;Simplexvirus, observedParentLineage=Duplodnaviria;Heunggongvirae;Peploviricota;Herviviricetes;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Simplexvirus, otherProposals=NA
Animal DNA viruses and Retroviruses (D) proposals	2022.002D	2022.002D.N.v1.Herpesvirales_9nsp.docx	2022.002D.N.v1.Herpesvirales_9nsp.xlsx	7	Create new	species	Simplexvirus pteropodidalpha2	WARNING	CREATE.PARENT_LINEAGE	Change=CREATE, proposed parent taxon exists, but not with expected lineage, using observed lineage	proposedParentLineage=Duplodnaviria;Heunggongvirae;Peploviricota;Herviviricetes;Herpesvirales;Orthoherpesviridae;Alphaherpesvirinae;Simplexvirus, observedParentLineage=Duplodnaviria;Heunggongvirae;Peploviricota;Herviviricetes;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Simplexvirus, otherProposals=NA
Animal DNA viruses and Retroviruses (D) proposals	2022.002D	2022.002D.N.v1.Herpesvirales_9nsp.docx	2022.002D.N.v1.Herpesvirales_9nsp.xlsx	8	Create new	species	Varicellovirus equidalpha6	WARNING	CREATE.PARENT_LINEAGE	Change=CREATE, proposed parent taxon exists, but not with expected lineage, using observed lineage	proposedParentLineage=Duplodnaviria;Heunggongvirae;Peploviricota;Herviviricetes;Herpesvirales;Orthoherpesviridae;Alphaherpesvirinae;Varicellovirus, observedParentLineage=Duplodnaviria;Heunggongvirae;Peploviricota;Herviviricetes;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Varicellovirus, otherProposals=NA
Animal DNA viruses and Retroviruses (D) proposals	2022.002D	2022.002D.N.v1.Herpesvirales_9nsp.docx	2022.002D.N.v1.Herpesvirales_9nsp.xlsx	9	Create new	species	Proboscivirus elephantidbeta3	WARNING	CREATE.PARENT_LINEAGE	Change=CREATE, proposed parent taxon exists, but not with expected lineage, using observed lineage	proposedParentLineage=Duplodnaviria;Heunggongvirae;Peploviricota;Herviviricetes;Herpesvirales;Orthoherpesviridae;Betaherpesvirinae;Proboscivirus, observedParentLineage=Duplodnaviria;Heunggongvirae;Peploviricota;Herviviricetes;Herpesvirales;Herpesviridae;Betaherpesvirinae;Proboscivirus, otherProposals=NA
Animal DNA viruses and Retroviruses (D) proposals	2022.002D	2022.002D.N.v1.Herpesvirales_9nsp.docx	2022.002D.N.v1.Herpesvirales_9nsp.xlsx	10	Create new	species	Lymphocryptovirus macacinegamma13	WARNING	CREATE.PARENT_LINEAGE	Change=CREATE, proposed parent taxon exists, but not with expected lineage, using observed lineage	proposedParentLineage=Duplodnaviria;Heunggongvirae;Peploviricota;Herviviricetes;Herpesvirales;Orthoherpesviridae;Gammaherpesvirinae;Lymphocryptovirus, observedParentLineage=Duplodnaviria;Heunggongvirae;Peploviricota;Herviviricetes;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Lymphocryptovirus, otherProposals=NA
Animal DNA viruses and Retroviruses (D) proposals	2022.002D	2022.002D.N.v1.Herpesvirales_9nsp.docx	2022.002D.N.v1.Herpesvirales_9nsp.xlsx	11	Create new	species	Percavirus rhinolophidgamma1	WARNING	CREATE.PARENT_LINEAGE	Change=CREATE, proposed parent taxon exists, but not with expected lineage, using observed lineage	proposedParentLineage=Duplodnaviria;Heunggongvirae;Peploviricota;Herviviricetes;Herpesvirales;Orthoherpesviridae;Gammaherpesvirinae;Percavirus, observedParentLineage=Duplodnaviria;Heunggongvirae;Peploviricota;Herviviricetes;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Percavirus, otherProposals=NA
Animal DNA viruses and Retroviruses (D) proposals	2022.002D	2022.002D.N.v1.Herpesvirales_9nsp.docx	2022.002D.N.v1.Herpesvirales_9nsp.xlsx	12	Create new	species	Rhadinovirus colobinegamma1	WARNING	CREATE.PARENT_LINEAGE	Change=CREATE, proposed parent taxon exists, but not with expected lineage, using observed lineage	proposedParentLineage=Duplodnaviria;Heunggongvirae;Peploviricota;Herviviricetes;Herpesvirales;Orthoherpesviridae;Gammaherpesvirinae;Rhadinovirus, observedParentLineage=Duplodnaviria;Heunggongvirae;Peploviricota;Herviviricetes;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus, otherProposals=NA
Animal DNA viruses and Retroviruses (D) proposals	2022.003D	2022.003D.N.v1.Lefavirales_106rensp.docx	2022.003D.N.v1.Lefavirales_106rensp.xlsx	5	Rename	species	Agrotis ipsilon multiple nucleopolyhedrovirus	WARNING	RENAME.PARENT_NAME	parent name not as expected; was this meant to be a move? Is there a typo?	proposedParentName=Aphabaculovirus, observedParentNaem=Alphabaculovirus agipsilonis, otherProposals=NA
Animal DNA viruses and Retroviruses (D) proposals	2022.003D	2022.003D.N.v1.Lefavirales_106rensp.docx	2022.003D.N.v1.Lefavirales_106rensp.xlsx	6	Rename	species	Agrotis segetum nucleopolyhedrovirus A	WARNING	RENAME.PARENT_NAME	parent name not as expected; was this meant to be a move? Is there a typo?	proposedParentName=Aphabaculovirus, observedParentNaem=Alphabaculovirus agsegetum-a, otherProposals=NA
Animal DNA viruses and Retroviruses (D) proposals	2022.003D	2022.003D.N.v1.Lefavirales_106rensp.docx	2022.003D.N.v1.Lefavirales_106rensp.xlsx	52	Rename	species	Alphabaculovirus speridana-b	ERROR	RENAME.NO_EXIST	Change=RENAME, but taxon does not exist	taxon=Alphabaculovirus speridana-b, lineage=Naldaviricetes;Lefavirales;Baculoviridae;Alphabaculovirus;Alphabaculovirus speridana-b, proposedTaxon=Alphabaculovirus speridanae-b
Animal DNA viruses and Retroviruses (D) proposals	2022.003D	2022.003D.N.v1.Lefavirales_106rensp.docx	2022.003D.N.v1.Lefavirales_106rensp.xlsx	84	Rename	species	Betabaculovirus maphaseoli	ERROR	DEST.IN_CUR	Change=RENAME, but 'proposed taxonomy' already exists	, proposedTaxonomy=Betabaculovirus maphaseoli; existingTaxon=MSL37:2020
Animal DNA viruses and Retroviruses (D) proposals	2022.003D	2022.003D.N.v1.Lefavirales_106rensp.docx	2022.003D.N.v1.Lefavirales_106rensp.xlsx	106	Rename	species	Gammanudivirus camaenae	ERROR	RENAME.NO_EXIST	Change=RENAME, but taxon does not exist	taxon=Gammanudivirus camaenae, lineage=Naldaviricetes;Lefavirales;Nudiviridae;Gammanudivirus;Gammanudivirus camaenae, proposedTaxon=Gammanudivirus cameanadis
Animal DNA viruses and Retroviruses (D) proposals	2022.005D	2022.005D.N.v1.Parvoviridae_2ngen_49nsp_125rensp.docx	2022.005D.N.v1.Parvoviridae_2ngen_49nsp_125rensp.xlsx	103	Create new	species	Sandeparvovirus perciform1	ERROR	CREATE.PARENT_NO_EXIST	Change=CREATE, but parent rank taxon does not exist	parentTaxon=Zanderparvovirus, proposedTaxonomy=Monodnaviria;Shotokuvirae;Cossaviricota;Quintoviricetes;Piccovirales;Parvoviridae;Parvovirinae;Zanderparvovirus;Sandeparvovirus perciform1
Animal DNA viruses and Retroviruses (D) proposals	2022.005D	2022.005D.N.v1.Parvoviridae_2ngen_49nsp_125rensp.docx	2022.005D.N.v1.Parvoviridae_2ngen_49nsp_125rensp.xlsx	104	Rename	species	Decapod aquambidensovirus1	ERROR	RENAME.NO_EXIST	Change=RENAME, but taxon does not exist	taxon=Decapod aquambidensovirus1, lineage=Monodnaviria;Shotokuvirae;Cossaviricota;Quintoviricetes;Piccovirales;Parvoviridae;Densovirinae;Aquambidensovirus;Decapod aquambidensovirus1, proposedTaxon=Aquambidensovirus decapod1
Animal DNA viruses and Retroviruses (D) proposals	2022.005D	2022.005D.N.v1.Parvoviridae_2ngen_49nsp_125rensp.docx	2022.005D.N.v1.Parvoviridae_2ngen_49nsp_125rensp.xlsx	105	Rename	species	Asteroid aquambidensovirus1	ERROR	RENAME.NO_EXIST	Change=RENAME, but taxon does not exist	taxon=Asteroid aquambidensovirus1, lineage=Monodnaviria;Shotokuvirae;Cossaviricota;Quintoviricetes;Piccovirales;Parvoviridae;Densovirinae;Aquambidensovirus;Asteroid aquambidensovirus1, proposedTaxon=Aquambidensovirus asteroid1
Animal DNA viruses and Retroviruses (D) proposals	2022.005D	2022.005D.N.v1.Parvoviridae_2ngen_49nsp_125rensp.docx	2022.005D.N.v1.Parvoviridae_2ngen_49nsp_125rensp.xlsx	108	Rename	species	Blattodean blattambidensovirus1	ERROR	RENAME.NO_EXIST	Change=RENAME, but taxon does not exist	taxon=Blattodean blattambidensovirus1, lineage=Monodnaviria;Shotokuvirae;Cossaviricota;Quintoviricetes;Piccovirales;Parvoviridae;Densovirinae;Blattambidensovirus;Blattodean blattambidensovirus1, proposedTaxon=Blattambidensovirus blattodean1
Animal DNA viruses and Retroviruses (D) proposals	2022.005D	2022.005D.N.v1.Parvoviridae_2ngen_49nsp_125rensp.docx	2022.005D.N.v1.Parvoviridae_2ngen_49nsp_125rensp.xlsx	113	Rename	species	Hemipteran diciambidensovirus1	ERROR	RENAME.NO_EXIST	Change=RENAME, but taxon does not exist	taxon=Hemipteran diciambidensovirus1, lineage=Monodnaviria;Shotokuvirae;Cossaviricota;Quintoviricetes;Piccovirales;Parvoviridae;Densovirinae;Diciambidensovirus;Hemipteran diciambidensovirus1, proposedTaxon=Diciambidensovirus hemipteran1
Animal DNA viruses and Retroviruses (D) proposals	2022.005D	2022.005D.N.v1.Parvoviridae_2ngen_49nsp_125rensp.docx	2022.005D.N.v1.Parvoviridae_2ngen_49nsp_125rensp.xlsx	116	Rename	species	Hemipteran hemiambidensovirus1	ERROR	RENAME.NO_EXIST	Change=RENAME, but taxon does not exist	taxon=Hemipteran hemiambidensovirus1, lineage=Monodnaviria;Shotokuvirae;Cossaviricota;Quintoviricetes;Piccovirales;Parvoviridae;Densovirinae;Hemiambidensovirus;Hemipteran hemiambidensovirus1, proposedTaxon=Hemiambidensovirus hemipteran1
Animal DNA viruses and Retroviruses (D) proposals	2022.005D	2022.005D.N.v1.Parvoviridae_2ngen_49nsp_125rensp.docx	2022.005D.N.v1.Parvoviridae_2ngen_49nsp_125rensp.xlsx	117	Rename	species	Hemipteran hemiambidensovirus2	ERROR	RENAME.NO_EXIST	Change=RENAME, but taxon does not exist	taxon=Hemipteran hemiambidensovirus2, lineage=Monodnaviria;Shotokuvirae;Cossaviricota;Quintoviricetes;Piccovirales;Parvoviridae;Densovirinae;Hemiambidensovirus;Hemipteran hemiambidensovirus2, proposedTaxon=Hemiambidensovirus hemipteran2
Animal DNA viruses and Retroviruses (D) proposals	2022.005D	2022.005D.N.v1.Parvoviridae_2ngen_49nsp_125rensp.docx	2022.005D.N.v1.Parvoviridae_2ngen_49nsp_125rensp.xlsx	118	Rename	species	Lepidopteran iteradensovirus 1	WARNING	SRC.LINEAGE_WRONG	'current taxonomy' in proposal doesn't match current MSL. Typo?	proposal 'current taxonomy'=Monodnaviria;Shotokuvirae;Cossaviricota;Quintoviricetes;Piccovirales;Parvoviridae;Densovirinae;Iterdensovirus;Lepidopteran iteradensovirus 1; MSL lineage=Monodnaviria;Shotokuvirae;Cossaviricota;Quintoviricetes;Piccovirales;Parvoviridae;Densovirinae;Iteradensovirus;Lepidopteran iteradensovirus 1
Animal DNA viruses and Retroviruses (D) proposals	2022.005D	2022.005D.N.v1.Parvoviridae_2ngen_49nsp_125rensp.docx	2022.005D.N.v1.Parvoviridae_2ngen_49nsp_125rensp.xlsx	119	Rename	species	Lepidopteran iteradensovirus 2	WARNING	SRC.LINEAGE_WRONG	'current taxonomy' in proposal doesn't match current MSL. Typo?	proposal 'current taxonomy'=Monodnaviria;Shotokuvirae;Cossaviricota;Quintoviricetes;Piccovirales;Parvoviridae;Densovirinae;Iterdensovirus;Lepidopteran iteradensovirus 2; MSL lineage=Monodnaviria;Shotokuvirae;Cossaviricota;Quintoviricetes;Piccovirales;Parvoviridae;Densovirinae;Iteradensovirus;Lepidopteran iteradensovirus 2
Animal DNA viruses and Retroviruses (D) proposals	2022.005D	2022.005D.N.v1.Parvoviridae_2ngen_49nsp_125rensp.docx	2022.005D.N.v1.Parvoviridae_2ngen_49nsp_125rensp.xlsx	120	Rename	species	Lepidopteran iteradensovirus 3	WARNING	SRC.LINEAGE_WRONG	'current taxonomy' in proposal doesn't match current MSL. Typo?	proposal 'current taxonomy'=Monodnaviria;Shotokuvirae;Cossaviricota;Quintoviricetes;Piccovirales;Parvoviridae;Densovirinae;Iterdensovirus;Lepidopteran iteradensovirus 3; MSL lineage=Monodnaviria;Shotokuvirae;Cossaviricota;Quintoviricetes;Piccovirales;Parvoviridae;Densovirinae;Iteradensovirus;Lepidopteran iteradensovirus 3
Animal DNA viruses and Retroviruses (D) proposals	2022.005D	2022.005D.N.v1.Parvoviridae_2ngen_49nsp_125rensp.docx	2022.005D.N.v1.Parvoviridae_2ngen_49nsp_125rensp.xlsx	121	Rename	species	Lepidopteran iteradensovirus 4	WARNING	SRC.LINEAGE_WRONG	'current taxonomy' in proposal doesn't match current MSL. Typo?	proposal 'current taxonomy'=Monodnaviria;Shotokuvirae;Cossaviricota;Quintoviricetes;Piccovirales;Parvoviridae;Densovirinae;Iterdensovirus;Lepidopteran iteradensovirus 4; MSL lineage=Monodnaviria;Shotokuvirae;Cossaviricota;Quintoviricetes;Piccovirales;Parvoviridae;Densovirinae;Iteradensovirus;Lepidopteran iteradensovirus 4
Animal DNA viruses and Retroviruses (D) proposals	2022.005D	2022.005D.N.v1.Parvoviridae_2ngen_49nsp_125rensp.docx	2022.005D.N.v1.Parvoviridae_2ngen_49nsp_125rensp.xlsx	125	Rename	species	Dipteran muscodensovirus 1	WARNING	RENAME.PARENT_NAME	parent name not as expected; was this meant to be a move? Is there a typo?	proposedParentName=Muscoambidensovirus, observedParentNaem=Muscodensovirus dipteran1, otherProposals=NA
Animal DNA viruses and Retroviruses (D) proposals	2022.005D	2022.005D.N.v1.Parvoviridae_2ngen_49nsp_125rensp.docx	2022.005D.N.v1.Parvoviridae_2ngen_49nsp_125rensp.xlsx	126	Create new	species	Muscodensovirus dipteran2	WARNING	CREATE.W_SRC	Change=CREATE, but 'current taxonomy' columns are not empty	currentTaxonomy=Monodnaviria;Shotokuvirae;Cossaviricota;Quintoviricetes, prposedTaxonomy=Monodnaviria;Shotokuvirae;Cossaviricota;Quintoviricetes;Piccovirales;Parvoviridae;Densovirinae;Muscoambidensovirus;Muscodensovirus dipteran2
Animal DNA viruses and Retroviruses (D) proposals	2022.005D	2022.005D.N.v1.Parvoviridae_2ngen_49nsp_125rensp.docx	2022.005D.N.v1.Parvoviridae_2ngen_49nsp_125rensp.xlsx	126	Create new	species	Muscodensovirus dipteran2	ERROR	CREATE.PARENT_NO_EXIST	Change=CREATE, but parent rank taxon does not exist	parentTaxon=Muscoambidensovirus, proposedTaxonomy=Monodnaviria;Shotokuvirae;Cossaviricota;Quintoviricetes;Piccovirales;Parvoviridae;Densovirinae;Muscoambidensovirus;Muscodensovirus dipteran2
Animal DNA viruses and Retroviruses (D) proposals	2022.005D	2022.005D.N.v1.Parvoviridae_2ngen_49nsp_125rensp.docx	2022.005D.N.v1.Parvoviridae_2ngen_49nsp_125rensp.xlsx	132	Rename	species	Orthopteran scindoambidensovirus1	ERROR	RENAME.NO_EXIST	Change=RENAME, but taxon does not exist	taxon=Orthopteran scindoambidensovirus1, lineage=Monodnaviria;Shotokuvirae;Cossaviricota;Quintoviricetes;Piccovirales;Parvoviridae;Densovirinae;Scindoambidensovirus;Orthopteran scindoambidensovirus1, proposedTaxon=Scindoambidensovirus orthopteran1
Animal DNA viruses and Retroviruses (D) proposals	2022.005D	2022.005D.N.v1.Parvoviridae_2ngen_49nsp_125rensp.docx	2022.005D.N.v1.Parvoviridae_2ngen_49nsp_125rensp.xlsx	137	Rename	species	Trombidiform tetuambidensovirus 1	ERROR	RENAME.NO_EXIST	Change=RENAME, but taxon does not exist	taxon=Trombidiform tetuambidensovirus 1, lineage=Monodnaviria;Shotokuvirae;Cossaviricota;Quintoviricetes;Piccovirales;Parvoviridae;Densovirinae;Tetuambidensovirus;Trombidiform tetuambidensovirus 1, proposedTaxon=Tetuambidensovirus trombidiform1
Animal DNA viruses and Retroviruses (D) proposals	2022.005D	2022.005D.N.v1.Parvoviridae_2ngen_49nsp_125rensp.docx	2022.005D.N.v1.Parvoviridae_2ngen_49nsp_125rensp.xlsx	142	Rename	species	Dipteran brevidensovirus 1	ERROR	RENAME.NO_EXIST	Change=RENAME, but taxon does not exist	taxon=Dipteran brevidensovirus 1, lineage=Monodnaviria;Shotokuvirae;Cossaviricota;Quintoviricetes;Piccovirales;Parvoviridae;Hamaparvovirinae;Brevihamaparvovirus;Dipteran brevidensovirus 1, proposedTaxon=Brevihamaparvovirus dipteran1
Animal DNA viruses and Retroviruses (D) proposals	2022.005D	2022.005D.N.v1.Parvoviridae_2ngen_49nsp_125rensp.docx	2022.005D.N.v1.Parvoviridae_2ngen_49nsp_125rensp.xlsx	143	Rename	species	Dipteran brevidensovirus 2	ERROR	RENAME.NO_EXIST	Change=RENAME, but taxon does not exist	taxon=Dipteran brevidensovirus 2, lineage=Monodnaviria;Shotokuvirae;Cossaviricota;Quintoviricetes;Piccovirales;Parvoviridae;Hamaparvovirinae;Brevihamaparvovirus;Dipteran brevidensovirus 2, proposedTaxon=Brevihamaparvovirus dipteran2
Animal DNA viruses and Retroviruses (D) proposals	2022.005D	2022.005D.N.v1.Parvoviridae_2ngen_49nsp_125rensp.docx	2022.005D.N.v1.Parvoviridae_2ngen_49nsp_125rensp.xlsx	175	Rename	species	Syngnathid ichtchaphamaparvovirus 1	ERROR	RENAME.NO_EXIST	Change=RENAME, but taxon does not exist	taxon=Syngnathid ichtchaphamaparvovirus 1, lineage=Monodnaviria;Shotokuvirae;Cossaviricota;Quintoviricetes;Piccovirales;Parvoviridae;Hamaparvovirinae;Ichtchaphamaparvovirus;Syngnathid ichtchaphamaparvovirus 1, proposedTaxon=Ichtchaphamaparvovirus syngnathid1
Animal DNA viruses and Retroviruses (D) proposals	2022.005D	2022.005D.N.v1.Parvoviridae_2ngen_49nsp_125rensp.docx	2022.005D.N.v1.Parvoviridae_2ngen_49nsp_125rensp.xlsx	NA	NA	NA	NA	ERROR	PROPOSAL.EMPTY_TAXA	Proposal created empty (non-species) taxa	the genus 'Sandeparvovirus' is empty - it does not contain ny lower taxons
Animal DNA viruses and Retroviruses (D) proposals	2022.006D	2022.006D.N.v1.Parvoviridae_2nsp.docx	2022.006D.N.v1.Parvoviridae_2nsp.xlsx	4	Create new	species	Chaphamaparvovirus	WARNING	SRC.LINEAGE_WRONG	'current taxonomy' in proposal doesn't match current MSL. Typo?	proposal 'current taxonomy'=Monodnaviria;Shotokuvirae;Cossaviricota;Quintoviricetes;Piccovirales;Parvoviridae;Chaphamaparvovirus; MSL lineage=Monodnaviria;Shotokuvirae;Cossaviricota;Quintoviricetes;Piccovirales;Parvoviridae;Hamaparvovirinae;Chaphamaparvovirus
Animal DNA viruses and Retroviruses (D) proposals	2022.006D	2022.006D.N.v1.Parvoviridae_2nsp.docx	2022.006D.N.v1.Parvoviridae_2nsp.xlsx	4	Create new	species	Chaphamaparvovirus avian1	WARNING	CREATE.W_SRC	Change=CREATE, but 'current taxonomy' columns are not empty	currentTaxonomy=Monodnaviria;Shotokuvirae;Cossaviricota;Quintoviricetes;Piccovirales;Parvoviridae;Chaphamaparvovirus, prposedTaxonomy=Monodnaviria;Shotokuvirae;Cossaviricota;Quintoviricetes;Piccovirales;Parvoviridae;Chaphamaparvovirus;Chaphamaparvovirus avian1
Animal DNA viruses and Retroviruses (D) proposals	2022.006D	2022.006D.N.v1.Parvoviridae_2nsp.docx	2022.006D.N.v1.Parvoviridae_2nsp.xlsx	4	Create new	species	Chaphamaparvovirus avian1	WARNING	CREATE.PARENT_LINEAGE	Change=CREATE, proposed parent taxon exists, but not with expected lineage, using observed lineage	proposedParentLineage=Monodnaviria;Shotokuvirae;Cossaviricota;Quintoviricetes;Piccovirales;Parvoviridae;Chaphamaparvovirus, observedParentLineage=Monodnaviria;Shotokuvirae;Cossaviricota;Quintoviricetes;Piccovirales;Parvoviridae;Hamaparvovirinae;Chaphamaparvovirus, otherProposals=NA
Animal DNA viruses and Retroviruses (D) proposals	2022.006D	2022.006D.N.v1.Parvoviridae_2nsp.docx	2022.006D.N.v1.Parvoviridae_2nsp.xlsx	5	Create new	species	Dependoparvovirus	WARNING	SRC.LINEAGE_WRONG	'current taxonomy' in proposal doesn't match current MSL. Typo?	proposal 'current taxonomy'=Monodnaviria;Shotokuvirae;Cossaviricota;Quintoviricetes;Piccovirales;Parvoviridae;Dependoparvovirus; MSL lineage=Monodnaviria;Shotokuvirae;Cossaviricota;Quintoviricetes;Piccovirales;Parvoviridae;Parvovirinae;Dependoparvovirus
